U.S. Standard Atmosphere (1976),
from Appendix E.2 of Petty (2008) "Atmospheric Thermodynamics", Sundog.
.
.
# Geopot. Ht[km]  Temp[K]  Pres[hPa]  Dens[kg/m^3]
56
     0.000        288.15   1013.25     1.225e+0
     0.111        287.45   1000.       1.212e+0
     0.323        286.05    975.       1.187e+0
     0.540        284.65    950.       1.162e+0
     0.762        283.15    925.       1.137e+0
     0.989        281.75    900.       1.112e+0
     1.220        280.25    875.       1.087e+0
     1.457        278.65    850.       1.062e+0
     1.700        277.05    825.       1.037e+0
     1.949        275.45    800.       1.011e+0
     2.204        273.85    775.       9.859e-1
     2.466        272.15    750.       9.601e-1
     2.735        270.35    725.       9.341e-1
     3.012        268.55    700.       9.079e-1
     3.297        266.75    675.       8.816e-1
     3.591        264.85    650.       8.550e-1
     3.894        262.85    625.       8.283e-1
     4.206        260.85    600.       8.014e-1
     4.530        258.75    575.       7.742e-1
     4.865        256.55    550.       7.469e-1
     5.213        254.25    525.       7.192e-1
     5.574        251.95    500.       6.914e-1
     5.951        249.45    475.       6.633e-1
     6.344        246.95    450.       6.348e-1
     6.754        244.25    425.       6.061e-1
     7.185        241.45    400.       5.771e-1
     7.639        238.45    375.       5.477e-1
     8.117        235.35    350.       5.179e-1
     8.624        232.05    325.       4.878e-1
     9.164        228.55    300.       4.572e-1
     9.741        224.85    275.       4.261e-1
    10.363        220.75    250.       3.944e-1
    11.037        216.65    225.       3.617e-1
    11.784        216.65    200.       3.215e-1
    12.631        216.65    175.       2.813e-1
    13.608        216.65    150.       2.411e-1
    14.765        216.65    125.       2.009e-1
    16.180        216.65    100.       1.607e-1
    16.848        216.65     90.       1.447e-1
    17.595        216.65     80.       1.286e-1
    18.442        216.65     70.       1.125e-1
    19.419        216.65     60.       9.647e-2
    20.576        217.25     50.       8.018e-2
    22.000        218.65     40.       6.373e-2
    23.849        220.45     30.       4.739e-2
    26.481        223.15     20.       3.122e-2
    31.055        227.75     10.       1.529e-2
    31.758        228.45      9.       1.372e-2
    32.548        230.15      8.       1.210e-2
    33.453        232.75      7.       1.047e-2
    34.509        235.65      6.       8.868e-3
    35.777        239.25      5.       7.281e-3
    37.353        243.65      4.       5.719e-3
    39.429        249.45      3.       4.189e-3
    42.440        257.85      2.       2.701e-3
    47.820        270.65      1.       1.287e-3

     
     








  










