U.S. Standard Atmosphere (1976),
calculated using epic/tools/C/us_standard_atmos.c
based on formulas from http://www.atmosculator.com/The Standard Atmosphere.html

# Geopot. Ht[km]  Temp[K]  Press[hPa]  Dens[kg/m^3]
62
    -1.220        295.67   1.169e+03     1.375e+00
     0.180        287.04   9.918e+02     1.204e+00
     1.580        278.42   8.373e+02     1.050e+00
     2.980        269.79   7.029e+02     9.110e-01
     4.380        261.16   5.865e+02     7.868e-01
     5.780        252.54   4.862e+02     6.760e-01
     7.180        243.91   4.003e+02     5.775e-01
     8.580        235.28   3.271e+02     4.904e-01
     9.980        226.66   2.652e+02     4.137e-01
    11.380        220.37   2.132e+02     3.428e-01
    12.780        220.37   1.709e+02     2.749e-01
    14.180        220.37   1.371e+02     2.204e-01
    15.580        220.37   1.099e+02     1.767e-01
    16.980        220.37   8.815e+01     1.417e-01
    18.380        220.37   7.068e+01     1.137e-01
    19.780        220.37   5.668e+01     9.114e-02
    21.180        221.49   4.548e+01     7.273e-02
    22.580        222.82   3.654e+01     5.806e-02
    23.980        224.14   2.940e+01     4.642e-02
    25.380        225.47   2.368e+01     3.716e-02
    26.780        226.80   1.911e+01     2.979e-02
    28.180        228.13   1.543e+01     2.392e-02
    29.580        229.45   1.249e+01     1.923e-02
    30.980        230.78   1.011e+01     1.548e-02
    32.380        232.76   8.202e+00     1.244e-02
    33.780        236.47   6.672e+00     9.949e-03
    35.180        240.19   5.446e+00     7.987e-03
    36.580        243.90   4.460e+00     6.435e-03
    37.980        247.62   3.665e+00     5.203e-03
    39.380        251.34   3.020e+00     4.221e-03
    40.780        255.05   2.497e+00     3.435e-03
    42.180        258.77   2.070e+00     2.805e-03
    43.580        262.48   1.721e+00     2.297e-03
    44.980        266.20   1.435e+00     1.887e-03
    46.380        269.91   1.200e+00     1.554e-03
    47.780        271.56   1.005e+00     1.294e-03
    49.180        271.56   8.423e-01     1.084e-03
    50.580        271.56   7.058e-01     9.085e-04
    51.980        268.96   5.911e-01     7.687e-04
    53.380        265.24   4.938e-01     6.517e-04
    54.780        261.53   4.114e-01     5.511e-04
    56.180        257.81   3.418e-01     4.649e-04
    57.580        254.10   2.832e-01     3.912e-04
    58.980        250.38   2.339e-01     3.282e-04
    60.380        246.66   1.927e-01     2.746e-04
    61.780        242.95   1.582e-01     2.291e-04
    63.180        239.23   1.294e-01     1.906e-04
    64.580        235.52   1.055e-01     1.581e-04
    65.980        231.80   8.578e-02     1.307e-04
    67.380        228.09   6.947e-02     1.077e-04
    68.780        224.37   5.605e-02     8.841e-05
    70.180        220.65   4.505e-02     7.234e-05
    71.580        217.38   3.607e-02     5.885e-05
    72.980        214.72   2.878e-02     4.760e-05
    74.380        212.07   2.290e-02     3.838e-05
    75.780        209.41   1.817e-02     3.086e-05
    77.180        206.76   1.437e-02     2.474e-05
    78.580        204.11   1.132e-02     1.977e-05
    79.980        201.45   8.894e-03     1.575e-05
    81.380        198.80   6.962e-03     1.251e-05
    82.780        196.14   5.430e-03     9.900e-06
    84.180        193.49   4.220e-03     7.808e-06
